#{"t_start": 1765925097.70148, "env_id": "LunarLander-v3"}
r,l,t
-124.813044,103,35.256815
-42.423127,119,35.274823
-113.192118,109,35.291837
-239.781966,143,35.345865
-102.162321,218,35.379234
-137.298519,161,35.403935
-61.159699,112,35.421067
-145.285435,186,35.449719
-83.708789,131,35.469657
-98.426457,121,35.488527
-149.199244,125,35.539725
-14.344379,103,35.555907
-11.675608,125,35.575184
-115.642448,124,35.594464
-141.597627,171,35.620374
-36.946349,109,35.637069
-129.467021,209,35.668796
-83.014548,103,35.684906
-77.589392,191,35.746029
-26.61406,121,35.764517
-121.528642,144,35.786397
-28.973676,115,35.803976
-8.89047,132,35.823916
-39.696033,162,35.848248
-147.691422,130,35.868
-61.705144,118,35.919752
-81.019518,77,35.931942
-163.30603,89,35.945707
-175.468864,99,35.961029
-76.607299,174,35.987869
-24.49984,101,36.003449
-79.143124,123,36.02235
-201.573836,105,36.039056
-97.062576,220,36.117618
-160.8406,180,36.1492
-240.901894,140,36.173488
-159.619371,215,36.209718
-177.770648,143,36.233768
-67.312756,167,36.262961
-15.059802,92,36.278478
-315.016939,151,36.339083
-20.987083,186,36.368104
-77.426374,92,36.382491
-199.89261,144,36.405012
-280.136308,161,36.430427
-140.525607,96,36.446571
-114.520036,99,36.46271
-76.241391,109,36.480514
1.147678,142,36.534467
-70.146264,206,36.570775
-84.891097,179,36.600528
-167.928783,151,36.625768
-309.203937,200,36.658635
-62.624002,179,36.687134
-297.422267,210,36.752068
-62.604316,159,36.776479
-132.306638,119,36.795089
-83.089648,123,36.814331
18.324058,97,36.829575
-162.654782,124,36.848838
-96.884349,191,36.877691
-133.607604,226,36.944786
-135.057593,205,36.976763
-342.647882,262,37.018212
-6.281248,126,37.038172
-181.852668,103,37.054214
-30.863926,101,37.069674
-157.313798,149,37.125267
-30.556603,159,37.150428
-20.682621,115,37.168028
11.026043,159,37.192358
-223.097729,137,37.213106
-27.815183,120,37.231611
-52.543787,179,37.25873
-30.834629,166,37.316362
-84.454618,176,37.34639
-95.631886,152,37.373716
-295.608655,212,37.416712
-107.543386,233,37.455317
-203.998451,134,37.511562
-88.574728,150,37.535634
-212.759188,145,37.559535
-24.690905,97,37.576346
-126.481047,117,37.595993
-245.930163,155,37.621642
-32.263576,217,37.657438
-81.236942,212,37.726631
-276.636482,143,37.749649
-280.140943,203,37.781209
-290.323201,166,37.808124
22.127117,140,37.830952
-258.961201,115,37.850281
-64.463485,327,37.937496
-230.873821,113,37.955442
-65.249813,85,37.968881
17.606425,110,37.986169
-247.136904,136,38.007486
-160.314022,159,38.032276
-126.275074,143,38.055843
-217.663824,141,38.117229
6.655758,185,38.15196
-120.742936,245,38.194058
-122.673568,179,38.223822
-273.99946,121,38.244121
-255.11311,165,38.269896
-228.447732,167,38.332825
-56.473714,184,38.362076
3.268438,134,38.384317
-78.180623,150,38.410156
-43.135148,124,38.430912
-183.555475,141,38.454912
-32.014326,133,38.477952
-103.403498,136,38.536188
-62.937029,130,38.5581
-73.491555,315,38.609818
-13.01642,158,38.634931
-114.18166,173,38.663786
-18.340209,131,38.685538
-27.294471,182,38.751914
-4.144754,119,38.771043
-540.814198,254,38.809984
-238.138111,312,38.858143
-41.37736,138,38.879244
-86.334973,139,38.933025
-64.060967,210,38.965771
-59.052988,103,38.981736
-87.135014,248,39.020049
-49.801982,189,39.049429
-56.611885,92,39.063875
-6.540753,160,39.120796
-49.787887,178,39.148499
-190.162203,118,39.166894
-300.495699,136,39.188352
-239.967155,103,39.204392
-141.60396,126,39.224391
-39.482424,125,39.243817
-214.37435,195,39.273515
-294.245116,246,39.343209
-75.784386,110,39.360359
-77.807751,124,39.380302
-162.477359,188,39.409913
-315.220519,179,39.439682
-88.83062,95,39.454933
-72.029585,194,39.522511
-88.955369,219,39.559297
-43.240559,89,39.575057
-60.91706,214,39.610787
-8.739979,289,39.657997
-50.596385,185,39.721689
-19.100433,187,39.751944
-176.795267,152,39.775835
-113.319301,136,39.797018
-92.59862,176,39.824387
-37.556598,148,39.847182
-50.501302,116,39.864975
-93.807904,174,39.924061
-54.582689,140,39.946089
-60.602237,175,39.972669
-31.049695,121,39.991446
-218.197053,170,40.017441
-281.473371,312,40.185866
-119.315956,184,40.224333
23.096119,189,40.288829
-19.812952,117,40.320632
-139.224843,113,40.342656
-18.042905,129,40.364715
-82.421249,282,40.413771
-40.29559,98,40.471223
15.026888,115,40.491801
3.231112,183,40.522561
-66.830703,207,40.563186
5.864263,95,40.58571
-196.174042,131,40.608495
-73.404527,203,40.703234
-30.789827,164,40.73922
-111.712249,185,40.779029
-69.262454,135,40.811125
21.13542,1000,41.024734
-103.199245,149,41.048409
-0.726437,238,41.085901
-188.560247,207,41.155029
-83.076692,190,41.186645
-14.92706,122,41.20571
-22.033987,197,41.236068
-10.432421,139,41.257754
-71.350654,177,41.285278
36.113149,96,41.300187
-81.811856,298,41.378532
8.055503,169,41.404674
-0.289825,137,41.426049
-54.082864,143,41.448092
-46.266848,85,41.461321
-15.819199,143,41.483568
-36.163724,110,41.50041
-189.195625,105,41.553967
-53.974137,96,41.56994
-41.771311,138,41.593305
-74.341556,139,41.616175
-188.034026,149,41.64056
-169.475368,97,41.657275
-222.726586,160,41.683868
-15.858199,90,41.698827
-308.496007,224,41.780987
-19.441217,140,41.803732
-65.319635,179,41.832023
-6.736807,136,41.853857
-192.674146,143,41.877472
-9.183601,203,41.909394
-3.424539,136,41.965023
-130.466431,180,41.993457
18.188877,100,42.009328
-9.564522,135,42.030471
-55.135434,177,42.058336
-224.584721,174,42.086839
-41.120914,173,42.113552
-291.036034,188,42.175465
-187.136393,139,42.197379
5.316313,109,42.214397
-40.945516,104,42.230861
-36.437801,173,42.257505
-64.23846,171,42.284751
-2.67021,123,42.303973
-18.208041,98,42.351183
-28.373425,179,42.3793
-276.509348,123,42.398966
-144.194814,204,42.430509
-198.159185,170,42.457008
-19.675269,146,42.479592
-51.874196,103,42.495981
-70.426351,136,42.54888
-1.553488,162,42.573999
-70.944541,138,42.595389
-183.562784,170,42.621485
-31.307219,152,42.644781
23.999479,214,42.677685
-59.793766,209,42.741942
-12.308859,152,42.765366
-150.981012,136,42.786219
-102.060132,175,42.813388
-28.504122,131,42.833392
-47.602846,151,42.856729
-41.414601,158,42.913054
-70.857915,134,42.933677
-47.27417,75,42.94545
28.202081,217,42.978504
-16.252135,112,42.996076
-6.976266,108,43.012746
-30.21186,224,43.046605
-43.211813,79,43.058819
-11.866441,118,43.108882
-143.256261,118,43.127291
-221.390208,142,43.15076
-190.04211,866,43.366883
-37.34187,140,43.392734
-86.154522,152,43.416139
42.801124,1000,43.607045
-48.992176,169,43.632792
17.506894,143,43.65456
6.283496,195,43.686077
-36.637932,247,43.767828
-29.372296,182,43.800446
-43.74316,166,43.833413
-12.450244,135,43.859853
-50.091928,210,43.90506
-5.558282,109,43.94373
7.507121,218,44.089747
-139.933525,114,44.139205
-44.581141,121,44.161951
-86.548001,133,44.188247
-42.691769,190,44.222863
-83.409402,108,44.243697
-110.867482,218,44.337259
-91.493764,125,44.356944
-28.544898,87,44.370289
-120.414471,120,44.388936
-61.201267,110,44.406292
-27.565791,157,44.430587
15.334334,102,44.446257
-68.931254,169,44.471972
-33.586963,91,44.485972
-51.002486,185,44.552771
-65.978807,141,44.57528
-71.552097,176,44.602678
-74.873363,120,44.621201
-97.027525,149,44.644376
-243.501684,160,44.669252
-155.454447,117,44.687419
-75.968011,166,44.744987
-56.483199,107,44.76144
-5.884996,121,44.7802
-51.84325,193,44.809734
-116.105648,127,44.829386
-24.165301,154,44.852918
17.567974,88,44.866448
-39.356917,150,44.921674
17.733212,208,44.954301
-42.46025,135,44.974861
-60.70871,153,44.997936
-108.328613,165,45.023839
-20.364096,162,45.048701
-229.155206,129,45.068286
-48.472597,165,45.125471
-31.414389,126,45.144965
-57.843477,121,45.16334
109.861262,1000,45.351703
-34.075749,181,45.379364
-11.622624,142,45.401169
-66.386983,111,45.418416
-32.063515,165,45.443658
30.972573,200,45.505387
-80.215074,136,45.526944
-13.163243,115,45.545766
-86.428541,188,45.574288
-10.790294,181,45.60153
-118.63191,165,45.627087
-36.560877,153,45.68188
-97.199567,151,45.705295
-32.345683,124,45.725365
-81.739523,139,45.746741
-82.294862,136,45.767428
54.264172,1000,45.960314
7.657899,149,45.982996
-90.386703,159,46.007137
-69.739448,272,46.080193
-181.497203,302,46.126622
58.957992,183,46.154319
-167.409414,133,46.174591
-44.701195,177,46.201543
-74.642639,110,46.249815
-20.139584,149,46.272249
-172.123419,169,46.298261
-115.77508,128,46.317846
1.115375,159,46.342179
-41.77289,137,46.362858
16.013309,130,46.383162
-15.71095,1000,46.572483
-40.127138,131,46.592778
-100.201484,177,46.652288
-127.036251,534,46.736591
-13.006773,268,46.776785
-76.913275,214,46.842168
31.92002,119,46.860818
-10.211182,128,46.880524
9.000289,145,46.902477
-91.255813,153,46.92598
-21.197772,165,46.951307
-166.907222,139,46.972128
14.933935,111,47.020327
-192.894752,204,47.051653
-153.764929,186,47.079681
-21.466267,320,47.128359
-24.255512,145,47.150203
-16.133638,169,47.207444
-22.553324,132,47.227757
16.733747,92,47.242085
-163.642483,200,47.272389
-27.033587,146,47.294676
-49.984203,266,47.334767
-2.630825,110,47.382607
14.282481,171,47.409439
-54.933335,263,47.449404
9.505788,187,47.47774
-57.33954,100,47.492983
21.622253,93,47.507386
42.509824,1000,47.6969
-43.331944,133,47.717404
-58.937389,264,47.788115
32.244863,197,47.818205
-57.54499,129,47.837704
-7.966239,136,47.858548
-105.709789,165,47.88346
-48.071112,131,47.9037
-209.904813,247,47.972245
-63.264832,158,47.996599
-109.451267,230,48.031591
-25.79022,118,48.049632
70.947271,1000,48.238476
-68.22504,183,48.266482
29.285956,105,48.282283
-155.821007,165,48.338791
-58.541624,139,48.360628
-24.124096,141,48.382405
9.343041,131,48.402389
-36.176098,121,48.420689
-25.071435,92,48.435053
-29.143303,111,48.452121
-198.520979,219,48.48513
-14.048897,167,48.542267
-15.411281,127,48.561777
-78.09223,106,48.577998
-24.118801,169,48.603678
-54.059132,102,48.619179
-36.077369,203,48.650083
-56.252848,157,48.67381
-204.647159,132,48.726051
-15.077048,155,48.749905
-39.774404,88,48.763339
-32.081109,181,48.790454
-80.334049,206,48.821195
-37.954809,123,48.839878
11.570032,219,48.904911
-71.61692,176,48.932619
13.576047,209,48.964665
-8.599258,207,48.996192
-229.943577,207,49.02781
-27.142368,134,49.048241
-24.895873,202,49.110622
3.190163,115,49.128476
9.340421,123,49.147133
-87.935311,159,49.171412
-21.338539,162,49.196306
-47.454073,191,49.225252
-2.84938,1000,49.413384
-10.179048,129,49.465219
-58.668812,111,49.483245
9.638776,149,49.505902
-97.004561,201,49.536073
-18.882557,179,49.563171
-36.091091,161,49.587669
-17.307372,215,49.651988
-49.078151,207,49.683953
-17.319117,157,49.707889
-110.06257,165,49.732642
53.164004,127,49.751925
-18.669908,137,49.772803
-47.067827,94,49.787313
28.57892,162,49.844307
-3.750595,129,49.864636
-27.425521,223,49.899133
-39.188116,191,49.930125
12.911261,101,49.946676
10.453647,1000,50.139374
-64.470131,147,50.162016
-238.744129,236,50.230297
-272.426827,913,50.374845
-23.746412,147,50.430382
-62.621763,177,50.458166
-19.47788,138,50.480738
26.216775,124,50.500677
-14.148961,113,50.519579
-158.781387,196,50.552689
68.789674,1000,50.745225
-47.364461,158,50.769067
-7.363145,119,50.818491
-38.896371,191,50.847514
-41.72255,156,50.870926
-21.251557,193,50.90067
-29.660663,148,50.923381
-18.737314,141,50.946531
-12.360418,170,50.973436
-76.252001,138,51.028403
-37.204203,102,51.044357
-70.256137,219,51.078924
-108.601601,158,51.103773
7.706812,122,51.122907
-81.196206,140,51.144697
-7.110037,119,51.162602
34.732844,161,51.219379
2.545126,154,51.244324
-22.290478,203,51.276653
7.451981,1000,51.46771
53.597533,218,51.500889
17.425726,294,51.545108
-23.260239,167,51.602606
-1.855789,128,51.622173
-1.469793,158,51.645979
-16.385488,168,51.671316
-18.461902,1000,51.858436
59.850235,1000,52.046285
-47.678751,177,52.073401
9.419067,147,52.095997
4.538405,126,52.115081
17.014379,184,52.174497
18.700607,134,52.195258
-36.872647,199,52.225352
-77.629047,152,52.248409
-157.990172,525,52.365114
6.184662,168,52.391465
-166.816638,250,52.431083
20.308883,1000,52.629403
17.690513,260,52.668928
38.752859,1000,52.85684
1.016279,171,52.882725
16.455643,125,52.933755
39.012158,1000,53.120442
27.254033,1000,53.278049
13.152124,213,53.34206
25.853614,1000,53.529011
-190.297555,204,53.559977
-46.900146,158,53.583722
27.3454,1000,53.771893
-45.045267,138,53.793252
-278.181792,222,53.828487
34.10809,192,53.88888
8.757835,1000,54.076239
63.625774,1000,54.233086
-12.067319,180,54.293067
88.362154,1000,54.482913
46.899434,168,54.508733
-240.057471,547,54.594002
-43.677943,160,54.618188
-0.5271,133,54.671039
-95.554691,166,54.696893
41.96632,111,54.713932
-10.515083,179,54.741244
-74.664798,1000,54.930383
9.374149,168,54.955832
-35.682755,151,54.978807
-16.818289,130,54.998599
-6.280011,327,55.080959
-12.209513,136,55.101601
42.320381,147,55.123789
-14.722562,184,55.151409
-56.605025,166,55.176504
-11.427549,142,55.230268
-9.437507,153,55.253588
17.870765,1000,55.441989
35.68823,162,55.466486
-256.708272,183,55.49431
-8.059165,150,55.517007
23.276703,139,55.538112
-214.897025,192,55.567881
-156.780887,136,55.620641
-25.74088,158,55.645369
2.276912,136,55.665967
-179.058358,192,55.695073
23.983895,1000,55.882757
56.767891,190,55.911898
-41.571137,233,55.947116
-35.402622,163,56.004126
1.119597,151,56.02777
36.56853,139,56.049137
-125.182586,245,56.086174
17.332643,202,56.116677
-127.980656,171,56.17439
-1.104764,123,56.193709
26.434399,1000,56.386162
23.350005,225,56.421199
-154.208305,206,56.453183
-0.104742,215,56.486066
-34.312681,105,56.501946
36.318851,1000,56.691983
23.241107,200,56.753999
8.084686,1000,56.942567
-89.888832,205,56.974805
24.898232,1000,57.183341
36.350605,172,57.209363
-11.866222,122,57.227859
40.593614,192,57.256704
3.687059,178,57.284425
-50.871913,245,57.354059
3.406231,133,57.374901
-21.204032,198,57.404864
-85.369703,103,57.420432
57.908009,1000,57.608241
1.226069,1000,57.795696
-12.789261,171,57.82218
2.59302,202,57.852769
15.11343,183,57.88098
27.849268,201,57.944122
-149.524373,159,57.969059
-21.727482,101,57.984563
40.714471,1000,58.175447
-6.019698,1000,58.362441
-33.455214,214,58.395385
3.265376,142,58.417092
13.922331,176,58.443875
33.439922,149,58.498797
48.661703,1000,58.685799
-41.612588,284,58.729106
-24.807933,164,58.754026
-48.090044,170,58.780256
-90.750176,233,58.815541
20.07096,171,58.872731
13.268857,211,58.905179
39.322355,136,58.926334
-207.459677,261,58.966343
25.300627,166,58.992082
-108.610875,176,59.018726
60.66769,1000,59.206258
-19.729244,212,59.270255
-210.550416,180,59.297736
8.477035,120,59.316278
-48.379826,204,59.347006
-34.36996,157,59.370725
-18.002552,146,59.393225
25.666924,105,59.441337
-56.498099,112,59.458624
-38.927267,138,59.479737
-16.536166,174,59.506026
-4.012595,166,59.53176
-48.8652,130,59.551643
-12.523979,203,59.582283
34.235132,1000,59.772482
-67.593348,147,59.82695
-0.597778,95,59.841454
-1.152467,150,59.86424
-49.086556,209,59.896355
1.401131,119,59.914673
-8.54154,115,59.932261
-28.688356,118,59.950247
-60.705892,110,59.966704
35.339493,154,60.023154
-53.330448,171,60.049262
36.230007,115,60.067047
-1.301013,121,60.08572
-4.039911,123,60.104777
-82.085276,295,60.151442
-8.449456,189,60.212319
23.744551,170,60.238018
-55.955649,122,60.256507
-25.182355,172,60.28258
51.40656,134,60.303179
-34.451771,126,60.322654
5.596216,114,60.3401
-35.702003,158,60.396077
-48.64023,179,60.423531
-21.521048,160,60.447609
-4.602631,147,60.469779
-24.395725,115,60.487385
7.060905,126,60.507055
-21.940393,140,60.528736
-40.470342,149,60.582655
-68.385145,164,60.60798
-27.626913,141,60.629393
55.685394,158,60.653153
-64.78505,173,60.6791
42.38756,108,60.695659
-115.44835,171,60.721547
-18.894786,1000,60.911148
-32.30827,173,60.969065
-175.191523,262,61.008756
-0.512326,170,61.034323
-21.180299,173,61.060568
-1.331938,151,61.083463
-7.879197,136,61.104069
22.759222,1000,61.292861
-15.933771,138,61.346179
4.699947,175,61.372638
-20.053048,139,61.393662
-59.483872,234,61.429221
-218.306212,174,61.455657
1.893079,1000,61.643727
-14.037044,171,61.669538
17.805354,148,61.724632
-4.841685,154,61.748115
-44.090872,227,61.782506
-6.018233,133,61.802742
-7.775573,244,61.840204
-17.505008,282,61.914166
2.962703,188,61.943162
20.673079,195,61.972746
83.847465,1000,62.211659
-9.44335,142,62.23332
57.237622,1000,62.420867
-26.374844,1000,62.606882
-37.595065,156,62.630984
-184.293257,148,62.653507
-65.061863,289,62.729829
9.216701,180,62.75722
21.817907,1000,62.944374
-29.098074,153,62.967577
-47.788867,189,62.99607
-108.453458,530,63.111038
-104.834736,238,63.147055
54.209756,149,63.169665
10.27574,251,63.208414
-76.286749,186,63.236504
-17.805458,133,63.288416
-45.450776,301,63.334009
3.073131,223,63.368383
-11.278964,146,63.390846
-2.000901,1000,63.578408
-89.626165,194,63.608157
43.388952,1000,63.796206
-42.870516,150,63.81912
3.129559,137,63.871556
5.264513,165,63.896701
-208.711262,230,63.931601
-48.126068,313,63.979813
-21.430025,126,63.99908
13.845584,126,64.049944
18.526032,1000,64.237926
-3.443771,172,64.264793
-16.341771,181,64.292401
-29.314951,158,64.316242
-6.274992,129,64.335994
-34.930041,101,64.351513
19.014844,122,64.370113
29.470354,1000,64.556801
-236.082055,652,64.68941
36.442724,128,64.70904
-15.817631,160,64.733422
1.41101,171,64.759352
30.734986,1000,64.945704
-8.52769,141,64.99888
19.717062,223,65.032685
-26.003424,1000,65.221831
-48.785378,127,65.241548
-72.855601,259,65.281481
90.061363,1000,65.470447
-7.832097,229,65.505815
11.920408,188,65.565895
-19.891649,143,65.588134
43.607065,168,65.613628
-10.024872,191,65.642374
-0.09621,177,65.669108
29.24893,113,65.686863
-60.554981,207,65.717948
-26.307602,168,65.776403
6.036316,147,65.798959
-128.693747,211,65.830789
-41.3373,144,65.852877
-14.233951,185,65.881302
-24.431978,164,65.90668
6.655071,201,65.969453
41.505146,103,65.985595
8.013871,201,66.015918
-35.726241,142,66.0375
2.671924,151,66.060454
4.116821,141,66.081771
-3.885398,183,66.141415
-10.787988,128,66.160977
10.369798,1000,66.348928
33.957751,180,66.37664
23.048844,111,66.393605
33.268538,1000,66.582164
-11.302071,242,66.61919
12.755818,216,66.651847
64.174666,1000,66.839428
-53.627439,214,66.904185
68.807124,1000,67.092356
2.413949,140,67.114138
31.024557,146,67.136566
18.954803,207,67.167872
-77.240006,1000,67.354356
21.32578,170,67.380651
8.555506,99,67.39601
11.558711,179,67.423473
11.417533,167,67.480421
6.885046,1000,67.669411
-3.093899,204,67.700738
-27.786538,148,67.723504
-206.64256,334,67.775434
-6.943092,157,67.799428
-108.500331,121,67.850027
-0.136209,197,67.879892
55.689188,1000,68.069319
-5.482637,135,68.090483
51.436815,175,68.117243
47.173378,1000,68.305313
24.565243,185,68.333548
2.321603,193,68.362848
-24.832505,154,68.423216
41.489389,142,68.445214
17.08464,130,68.465213
-38.861633,189,68.493486
-5.627117,181,68.521481
-20.736723,219,68.554893
-12.453494,146,68.57728
14.423032,1000,68.766025
-6.362029,135,68.819246
-22.436481,186,68.847589
18.059316,152,68.870718
20.619521,244,68.908054
10.062197,1000,69.097197
-136.36781,580,69.220687
-0.620316,137,69.241739
-15.924184,151,69.264808
22.20012,149,69.28737
15.312804,158,69.311489
21.933478,1000,69.500728
40.315713,152,69.524297
-54.768464,229,69.590779
-30.988428,173,69.616959
-24.500456,232,69.652141
5.301844,242,69.688781
51.866362,1000,69.878274
85.235386,1000,70.065591
18.585107,1000,70.253229
72.090333,1000,70.440023
0.060289,174,70.466834
-33.327314,1000,70.654696
3.981645,179,70.682216
-83.464612,235,70.749297
35.247536,222,70.783212
-111.29348,443,70.854312
-14.789617,133,70.905918
57.306442,1000,71.063016
38.211473,106,71.111072
-24.128072,142,71.132823
25.442057,113,71.150118
-0.743863,185,71.178889
18.842351,143,71.200833
20.756094,178,71.228605
-4.586934,115,71.246333
74.99976,1000,71.435337
-94.137046,211,71.499255
-36.015823,119,71.517736
-42.69487,115,71.535541
-26.095793,252,71.573903
13.916183,153,71.597322
14.336552,116,71.615232
-45.30226,1000,71.80534
-90.794367,142,71.827162
-37.054024,223,71.893454
15.632898,180,71.920909
64.739756,1000,72.110602
-27.889995,190,72.139526
-15.73948,141,72.161336
-0.488232,133,72.181847
55.477196,1000,72.368942
-0.226608,219,72.402481
4.352227,1000,72.592305
3.010766,167,72.649414
16.325092,152,72.672821
-10.117626,180,72.700328
-8.769233,195,72.73025
70.903153,1000,72.9192
33.549223,143,72.94112
-184.989258,429,73.040018
-43.846522,125,73.059361
10.216676,235,73.094987
11.857696,211,73.126778
-123.289847,175,73.153073
34.534208,153,73.208532
-63.832804,172,73.234907
-2.869507,1000,73.424482
-25.746182,183,73.452219
-87.84157,159,73.476541
-33.592731,200,73.506798
11.584531,1000,73.700614
3.686329,167,73.726086
-5.986559,197,73.787659
-135.237229,158,73.811859
-8.772526,1000,74.006291
28.745186,231,74.041923
22.232197,184,74.069869
23.607856,1000,74.259487
54.803563,1000,74.448538
12.21872,1000,74.640715
-33.374232,178,74.66772
-82.338534,250,74.705932
-12.085084,142,74.759206
18.832797,1000,74.949123
-1.866072,166,74.974641
-16.455535,218,75.007822
-13.192978,227,75.0422
-178.303822,277,75.085289
42.272907,1000,75.274286
3.209369,183,75.333675
-10.089013,157,75.357403
-2.623245,144,75.37917
-0.037901,107,75.395632
-32.047255,123,75.414302
57.082825,1000,75.602143
-63.398062,179,75.62972
3.84445,126,75.64902
6.639512,214,75.713221
54.668121,1000,75.90391
-32.169674,219,75.937548
-31.598087,210,75.96896
76.839582,1000,76.156798
-39.457718,195,76.186484
-63.509475,131,76.206501
-16.689563,131,76.226716
-14.989777,120,76.276699
-0.323356,206,76.308098
56.973705,1000,76.495898
13.656624,219,76.529487
-63.434775,105,76.545338
4.56031,136,76.56577
71.858136,204,76.596636
54.599688,1000,76.784765
87.362777,1000,76.974173
-26.950265,198,77.004106
63.070858,1000,77.192869
-46.998413,182,77.252447
18.545677,161,77.277062
15.83674,138,77.298277
-61.511922,194,77.328017
-15.785548,207,77.359587
-2.845807,164,77.384271
1.482943,116,77.433801
40.696586,138,77.454859
60.743828,210,77.486383
46.517087,1000,77.67675
48.118532,1000,77.865709
-38.268837,133,77.886172
-36.832827,139,77.907227
-64.89663,188,77.936284
-138.808117,333,78.018852
78.96391,1000,78.207339
-136.133732,246,78.245041
-0.967213,147,78.26733
-12.98674,173,78.293816
9.181999,183,78.32143
92.599117,1000,78.509702
-6.861879,124,78.528789
10.192733,213,78.593567
31.463226,197,78.6237
-58.79604,193,78.653426
-10.551306,203,78.684936
10.402281,228,78.719413
53.680808,1000,78.909477
-24.053752,174,78.967924
-29.528928,201,78.998903
-72.756244,191,79.027609
-140.647851,259,79.067949
1.285306,202,79.09904
-41.0096,223,79.165007
-145.090371,580,79.255172
89.051205,1000,79.443831
4.035177,117,79.462189
-22.471323,144,79.483788
28.238339,186,79.5437
-151.270935,158,79.569084
-22.418679,193,79.5984
-15.168421,201,79.628732
-37.203972,144,79.651094
22.997891,165,79.707148
42.463656,188,79.735401
-10.166956,152,79.758782
-44.911741,205,79.789854
-21.909001,261,79.82945
-28.201499,132,79.84944
-46.569715,186,79.90947
18.100052,173,79.935778
-8.553521,240,79.972777
-27.992617,223,80.006583
73.959528,1000,80.194843
1.648379,231,80.230186
38.925628,1000,80.418154
-14.102025,122,80.468481
35.934628,155,80.492236
45.445909,1000,80.681166
-12.658317,173,80.707345
55.377188,1000,80.898822
1.546495,130,80.918681
33.886095,159,80.943169
-41.594082,209,80.974922
-28.645278,183,81.002372
15.84231,171,81.060229
8.078585,188,81.088949
-39.125382,211,81.120708
-8.758282,183,81.149157
13.796852,169,81.175326
10.337585,148,81.228901
-58.738245,237,81.26477
4.015735,210,81.296688
12.675602,164,81.321442
69.721286,1000,81.51292
-176.497281,412,81.577918
44.548491,153,81.633186
26.541575,1000,81.822039
111.026951,1000,82.009705
40.583115,1000,82.198101
30.012432,212,82.230269
9.729184,194,82.25961
-13.323936,252,82.297755
30.910443,197,82.327659
111.45015,1000,82.515981
18.221555,200,82.577228
-29.685637,185,82.605437
-0.829711,124,82.62459
-33.485253,237,82.659934
-26.977359,217,82.692747
1.818163,172,82.719073
73.796824,1000,82.908425
63.480211,1000,83.096635
-28.307617,191,83.15626
-1.22523,173,83.182558
42.9482,195,83.212401
-5.215095,127,83.231631
-0.253036,216,83.264296
-18.58111,292,83.3398
-6.978833,133,83.360079
-16.539298,217,83.393279
-7.951541,204,83.424184
-20.507709,172,83.450245
12.132546,175,83.476997
-11.61499,201,83.539177
-16.443065,186,83.567596
89.157493,1000,83.762248
83.203839,1000,83.952697
19.860326,175,83.979312
-51.842801,181,84.007543
76.801055,1000,84.195831
56.017319,1000,84.38349
-29.401128,249,84.421013
-59.134516,159,84.476887
-35.09605,232,84.512422
48.267588,183,84.540256
-15.146526,165,84.565218
-240.205679,287,84.609409
-4.299138,153,84.664286
25.136465,177,84.691342
-21.264997,190,84.719743
13.454563,164,84.744989
-39.334233,145,84.766705
-92.764542,657,84.901412
58.244561,1000,85.089226
-20.632476,188,85.117919
11.348336,118,85.135933
-24.256748,259,85.174805
36.132186,1000,85.364411
-25.608795,197,85.426713
9.865446,1000,85.585118
17.680676,180,85.644568
-34.036833,209,85.676382
-23.113292,174,85.702706
45.928732,151,85.725968
-11.901809,172,85.752464
17.014194,138,85.773556
-56.844117,156,85.828404
-5.679592,212,85.860998
-13.387613,146,85.883282
-40.854076,179,85.910731
65.481538,1000,86.099359
24.247388,1000,86.2882
63.2294,1000,86.475797
56.364359,189,86.504697
62.595077,1000,86.692886
96.596468,1000,86.881086
-16.860429,192,86.910523
-24.152067,255,86.980875
29.248307,1000,87.168937
14.303354,173,87.195359
84.33282,1000,87.382246
3.808593,126,87.40154
71.855705,168,87.426957
-40.806374,267,87.467178
-26.216921,172,87.493283
80.213245,1000,87.681443
56.838114,190,87.741964
123.922198,1000,87.930512
-40.116504,135,87.950854
90.920433,1000,88.139972
-30.946402,126,88.158951
20.556745,189,88.187711
40.221346,176,88.214537
-31.432272,226,88.248569
40.964984,1000,88.436184
-23.295526,134,88.489839
-26.306648,146,88.51258
32.226671,1000,88.703579
71.906024,1000,88.892635
80.452169,1000,89.08166
-134.44134,909,89.258804
-50.313155,217,89.291631
-112.713745,279,89.333688
16.560441,262,89.372685
0.951732,207,89.404515
41.457609,176,89.463183
-41.998942,209,89.495099
-156.449311,212,89.528089
-27.811069,118,89.545892
29.335511,210,89.577328
17.037444,172,89.634485
-16.106746,199,89.664946
-26.465759,201,89.69542
76.926539,1000,89.889563
-176.024277,407,89.952846
8.389686,172,89.978809
97.681727,1000,90.166248
-63.318112,188,90.227152
-0.675154,620,90.32759
39.570346,223,90.361019
15.536149,118,90.410827
-2.23124,189,90.439424
51.77337,1000,90.628421
-10.184563,129,90.648071
1.49619,1000,90.836044
-37.992567,197,90.865624
-35.061865,160,90.889712
20.208461,167,90.915083
-36.634415,194,90.976237
87.971736,1000,91.13364
3.986498,188,91.193684
90.605567,1000,91.382116
47.775571,176,91.409299
0.431629,251,91.447083
15.137187,1000,91.636405
-0.739578,175,91.663004
127.752641,1000,91.852137
34.002882,167,91.877577
-6.929993,241,91.945412
-94.328011,195,91.975086
65.549828,200,92.005109
63.765093,1000,92.227559
